file,rmse,mae,nrmse_range,nrmse_std,mape,r2,dtw,dtw_normalized,n_samples
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_IterativeSVD_imputed.csv_gru.csv,319714532.90606695,308669971.9790352,0.5640177235740167,3.4183631980816407,35.797357094686774,-10.68520695399894,44448475964.98114,308669971.9790357,144
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_HoltWinters_imputed.csv_gru.csv,333334956.9299151,322430445.9661672,0.5880459104763015,3.5639917242614896,37.42426109574233,-11.702037010604386,46429984219.1281,322430445.96616733,144
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Spline_imputed.csv_gru.csv,338038091.61385083,321211255.46849847,0.46560299300319546,3.2090694380026354,48.504466987943715,-9.298126657922552,46254420787.46367,321211255.4684977,144
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_Kalman_imputed.csv_gru.csv,355831054.6178589,351135529.4424746,1.1107818047938478,6.176830846947516,42.956556792748465,-37.153239311802366,50563516239.716194,351135529.4424736,144
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_Kalman_imputed.csv_gru.csv,383548058.52300835,381010550.8884427,1.4853840932369426,8.700182299694433,44.087682582640156,-74.6931720479163,54865519327.935616,381010550.8884418,144
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_HoltWinters_imputed.csv_gru.csv,396374030.0510036,376309227.49391407,0.2600254437206907,1.8537260482874724,20.202393450913338,-2.43630026209949,18062842919.707874,376309227.49391407,48
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Linear_imputed.csv_gru.csv,397045725.5580893,373376767.88886595,0.26046608288732,1.8568673728032141,20.072149123022832,-2.4479564401811107,16919661173.49008,352492941.11437666,48
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_IterativeSVD_imputed.csv_gru.csv,397045725.5580893,373376767.88886595,0.26046608288732,1.8568673728032141,20.072149123022832,-2.4479564401811107,16919661173.49008,352492941.11437666,48
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_Kalman_imputed.csv_gru.csv,442964910.19707626,435226532.476988,0.5907469255089057,5.373407312176533,63.26195021667217,-27.873506142552223,62237394144.20921,435226532.4769875,143
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_ARIMA_imputed.csv_gru.csv,447739399.5784672,433724911.5872412,0.29372165485121643,2.0939469413180243,22.835270351722446,-3.3846137930551112,20818795756.187572,433724911.5872411,48
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Kalman_imputed.csv_gru.csv,521493887.8746919,510744267.0490765,0.7182892137040465,4.9506553823393915,74.68685472135326,-23.508988714685984,73547174455.06706,510744267.0490768,144
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_Spline_imputed.csv_gru.csv,521557961.9283589,518369317.07565117,1.6281240401503367,9.053665400761446,63.16798457269154,-80.96885718894492,74645181658.89394,518369317.07565236,144
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,719767317.3042107,708845048.4762625,0.5293646828362094,5.767328673342285,82.05531753779583,-32.26208002635608,102073686980.58176,708845048.4762622,144
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_6h_Kalman_imputed.csv_gru.csv,726369722.337823,715337947.8054013,0.5342205299447789,5.820232214456084,82.83281331340872,-32.87510303019237,103008664483.97775,715337947.8054011,144
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,739977265.8498374,735371009.5285894,0.9868485848073004,8.976330087620017,99.31920993119893,-79.57450184191235,105158054362.5881,735371009.5285882,143
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,754417457.448858,747027084.3131,1.0391107832998328,7.161849703495328,99.06088955123418,-50.29209117545611,107571900141.08661,747027084.3131014,144
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,812336112.0936164,806933829.6383674,1.4330658057843775,8.685435237532321,95.33962006597956,-74.43678526536812,116198471467.92523,806933829.6383697,144
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,832121447.6370481,830125011.4651889,2.5975961103411787,14.444701662397216,99.80935356454579,-207.64940611566095,119538001650.98755,830125011.4651914,144
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,873378217.6040281,872264879.571049,3.38237173407784,19.81120629054472,99.9963697396958,-391.4838946865188,125606142658.23077,872264879.5710471,144
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,882703775.0215818,880851652.201552,1.7409794735878907,15.444912563872997,99.91031413408416,-237.54532410568197,126842637917.02333,880851652.201551,144
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,898046914.1303409,896182268.0552199,1.290801652616916,15.526715855343001,100.01071617018688,-240.0789052525597,129050246599.95163,896182268.0552197,144
esmond data perfsonar-sonda.rediris.es to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_SoftImpute_imputed.csv_gru.csv,931643411.1799222,926628530.2383457,0.6111676674436654,4.3570252541454195,45.39645087389192,-17.983669065260962,44478169451.44061,926628530.2383461,48
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Spline_imputed.csv_gru.csv,1802421906.6854122,1792962569.5514069,3.1797050058632284,19.27135641043809,213.85307920646292,-370.38517789813335,258186610015.40256,1792962569.5514066,144
