File,Original,Fuzzy_Accuracy(%),Samples
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_mr40_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,53.67,1015
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_mr40_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.98,1015
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_mr40_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,60.57,1015
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_mr40_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,52.07,1015
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_mr40_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,50.39,1015
esmond data perfsonar.restena.lu to psmp-gn-bw-lis-pt.geant.org 10-23-2023_mr40_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.19,1015
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr10_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,53.56,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr10_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,50.14,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr10_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,50.79,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr10_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,53.56,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr10_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,51.25,880
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr10_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,51.84,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr10_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,50.37,883
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr20_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,57.01,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr20_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,49.97,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr20_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,50.82,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr20_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,57.01,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr20_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,52.39,880
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr20_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,53.51,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr20_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,50.03,881
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr30_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,60.66,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr30_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,49.72,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr30_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,51.13,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr30_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,60.66,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr30_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,52.39,880
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr30_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.89,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr30_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,49.94,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr40_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,64.17,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr40_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,49.12,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr40_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,51.07,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr40_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,64.17,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr40_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,52.03,860
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr40_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,57.13,884
esmond data psmall.lut.ac.uk to psmp-gn-bw-vie-at.geant.org 10-24-2023_mr40_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,49.4,881
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.41,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.59,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.84,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.41,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.04,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.34,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.65,1000
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,63.46,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.84,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.36,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,63.46,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.69,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,63.11,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.88,1000
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,64.36,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.81,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.06,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,64.36,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.31,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,63.04,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.32,1000
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr40_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,65.41,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr40_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.02,1000
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr40_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.44,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr40_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,65.41,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr40_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,62.86,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr40_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,63.69,1001
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr40_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,61.95,1000
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr10_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.51,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr10_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.04,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr10_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.63,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr10_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.51,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr10_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.58,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr10_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.53,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr10_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.14,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr20_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.68,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr20_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.11,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr20_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.85,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr20_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.68,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr20_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.93,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr20_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.8,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr20_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,68.72,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr30_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.7,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr30_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,68.79,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr30_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.93,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr30_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.7,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr30_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.9,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr30_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,69.85,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr30_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,68.03,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr40_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,70.07,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr40_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,68.77,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr40_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,70.1,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr40_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,70.07,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr40_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,70.32,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr40_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,70.15,1015
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_mr40_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,67.34,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.06,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.88,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.88,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.06,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.88,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.75,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr10_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.95,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,53.05,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.83,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.88,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,53.05,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_SVD_KNN.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.63,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_SVD_KNN_Hankel.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.56,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr20_Spline.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,55.1,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_KNN_Sklearn.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,52.07,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_LOCF.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.68,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_Linear.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,54.7,1015
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_mr30_Mean.csv,esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_longest.csv,52.07,1015
