filename,route,date,imputation_method,rmse,mae,n_predictions
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,SVD_KNN_Hankel,38514560.238516495,25339364.778533913,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_Spline_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,Spline,94654915.01734203,72814052.40644217,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_IterativeSVD_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,IterativeSVD,59639958.16560352,16042408.515673181,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_HoltWinters_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,HoltWinters,59564235.44334742,16722105.982844593,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_IterativeSVD_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,IterativeSVD,59955692.28187729,21341767.9793765,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_HoltWinters_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,HoltWinters,74185377.5799282,47601570.531994365,138
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_KNN_Sklearn_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,KNN_Sklearn,73438222.66324428,42231250.39909994,138
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_LOCF_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,LOCF,94609335.94201867,53919649.86810552,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_Mean_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,Mean,92774570.12492378,45969538.189315565,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_Linear_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,Linear,56021540.05572661,41752557.94765097,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-lis-pt.geant.org 10-24-2023_6h_LOCF_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-lis-pt.geant.org,10-24-2023,LOCF,84015095.60777207,60261170.419806756,138
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_Mean_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,Mean,58764493.77681809,19295330.09465005,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,SVD_KNN_Hankel,30335671.48505493,18769841.190436073,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_SVD_KNN_Hankel_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,SVD_KNN_Hankel,52829034.34941951,37015275.4037274,139
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023_6h_Spline_imputed.csv,psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,10-24-2023,Spline,60283144.42529315,38301660.03472004,139
esmond data perfsonar-ankara.ulakbim.gov.tr to psmp-gn-bw-poz-pl.geant.org 10-24-2023_6h_ARIMA_imputed.csv,ankara.ulakbim.gov.tr -> psmp-gn-bw-poz-pl.geant.org,10-24-2023,ARIMA,92897584.89799137,48414783.15887187,139
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023_6h_SVD_KNN_imputed.csv,psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,10-24-2023,SVD_KNN,58930624.74055713,15418862.933938995,139
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023_6h_Mean_imputed.csv,psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,10-24-2023,Mean,38334414.23494403,24915861.586118,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_ARIMA_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,ARIMA,53705811.280854404,37249832.54687115,139
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023_6h_HoltWinters_imputed.csv,psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,10-24-2023,HoltWinters,58473080.309652,45724857.07378458,139
